Rank,Player,Best,Worst,Ave,Std Dev,ADP
1,"Aaron Rodgers (GB, 10)",1,2,1.1,0.3,1
2,"Tom Brady (NE, 9)",1,6,2.3,0.8,2
3,"Drew Brees (NO, 6)",1,7,3,0.8,3
4,"Matthew Stafford (DET, 5)",2,7,4.3,0.8,4
5,"Cam Newton (CAR, 6)",1,8,4.6,1,5
6,"Michael Vick (PHI, 7)",4,13,7.3,1.9,6
7,"Matt Ryan (ATL, 7)",2,13,8,2.1,10
8,"Eli Manning (NYG, 11)",5,12,8,1.5,7
9,"Tony Romo (DAL, 5)",3,13,8.7,1.7,11
10,"Philip Rivers (SD, 7)",4,18,9.6,2.1,9
11,"Peyton Manning (DEN, 7)",6,15,10.5,1.7,8
12,"Ben Roethlisberger (PIT, 4)",6,18,12.6,1.8,13
13,"Jay Cutler (CHI, 6)",8,20,13.6,2.5,14
14,"Robert Griffin III (WAS, 10)",8,23,14.5,2.9,12
15,"Matt Schaub (HOU, 8)",10,23,15.8,2.9,15
16,"Josh Freeman (TB, 5)",10,27,17.8,2.9,19
17,"Andrew Luck (IND, 4)",12,27,18.1,3.6,16
18,"Joe Flacco (BAL, 8)",12,33,18.4,2.8,17
19,"Carson Palmer (OAK, 5)",12,26,18.7,2.7,18
20,"Ryan Fitzpatrick (BUF, 8)",11,27,20.1,3.1,23
21,"Andy Dalton (CIN, 8)",14,27,21,2.6,20
22,"Jake Locker (TEN, 11)",9,33,21.4,4.7,22
23,"Alex Smith (SF, 9)",10,34,23,3.5,21
24,"Russell Wilson (SEA, 11)",14,43,23.6,5,24
25,"Sam Bradford (STL, 9)",12,30,24,3.1,27
26,"Matt Cassel (KC, 7)",15,35,25.4,2.8,29
27,"Christian Ponder (MIN, 11)",19,32,25.8,2.6,30
28,"Mark Sanchez (NYJ, 9)",17,33,27.7,3.1,26
29,"Matt Flynn (SEA, 11)",18,45,31.1,5.3,28
30,"Tim Tebow (NYJ, 9)",15,37,31.1,4,25
31,"John Skelton (ARI, 10)",24,37,30.1,2.8,
32,"Taylor Yates (HOU, 8)",22,53,44,8.3,
33,"Brandon Weeden (CLE, 10)",24,35,30,2.1,
34,"Ryan Tannehill (MIA, 7)",23,39,31.1,2.4,
35,"Blaine Gabbert (JAC, 6)",24,35,30.1,2,
36,"Matt Hasselbeck (TEN, 11)",26,44,34.9,3.4,
37,"Kevin Kolb (ARI, 10)",28,44,34.4,2.7,
38,"Matt Moore (MIA, 7)",29,51,35.6,4.3,
39,"David Garrard (MIA, 7)",31,55,41,6.8,
40,"Chad Henne (JAC, 6)",31,53,38.5,4,
41,"Joe Webb (MIN, 11)",31,50,40.3,4,
42,"Josh Johnson (SF, 9)",32,73,49.8,11.6,
43,"Mike Kafka (PHI, 7)",34,71,52.9,10.8,
44,Vince Young (),34,57,40.4,6.1,
45,"Kyle Orton (DAL, 5)",34,47,39.8,3.1,
46,"Nick Foles (PHI, 7)",35,60,42.8,7.4,
47,"Charlie Batch (PIT, 4)",36,87,58.8,20,
48,"Seneca Wallace (CLE, 10)",36,70,47,9.8,
49,"Brady Quinn (KC, 7)",36,63,49.3,8.5,
50,"Tarvaris Jackson (BUF, 8)",36,54,42.9,4.8,
51,"Shaun Hill (DET, 5)",37,55,42.1,5.3,
52,"Colt McCoy (CLE, 10)",37,52,42.5,4.1,
53,"Graham Harrell (GB, 10)",38,76,57.7,11.9,
54,"Jason Campbell (CHI, 6)",38,52,44.1,4.1,
55,"Rex Grossman (WAS, 10)",38,49,45,3.6,
56,"Derek Anderson (CAR, 6)",39,70,57.5,11.3,
57,"Colin Kaepernick (SF, 9)",39,68,48.2,8.5,
58,"Chase Daniel (NO, 6)",40,61,50.9,8.3,
59,"Dan Orlovsky (TB, 5)",41,69,53.7,8.7,
60,"Sage Rosenfels (MIN, 11)",42,77,65,16.3,
61,"Caleb Hanie (DEN, 7)",42,72,58,12.3,
62,"Brian Hoyer (NE, 9)",42,62,47,5.8,
63,"Kellen Clemens (STL, 9)",43,66,56.7,7.8,
64,"Bruce Gradkowski (CIN, 8)",45,66,57.7,6.6,
65,"Drew Stanton (IND, 4)",46,67,52.7,7.2,
66,"Brock Osweiler (DEN, 7)",47,73,60.8,11.3,
67,"Charlie Whitehurst (SD, 7)",48,68,59.5,7.3,
68,"Matt Leinart (OAK, 5)",48,67,54.5,7.1,
69,"Byron Leftwich (PIT, 4)",49,62,55,4.7,
70,Donovan McNabb (),50,91,70.5,20.5,
71,"Tyrod Taylor (BAL, 8)",50,65,55.9,4.6,
72,"Ryan Lindley (ARI, 10)",52,75,64.7,9.5,
73,Chris Redman (),53,89,66.3,14.9,
74,"Luke McCown (ATL, 7)",55,84,65,13.4,
75,"Kirk Cousins (WAS, 10)",55,72,64.5,6.6,
76,"David Carr (NYG, 11)",55,65,60.5,3.6,
77,"Stephen McGee (DAL, 5)",57,74,68.5,6.9,
78,"Ryan Mallett (NE, 9)",58,66,63.3,3.1,
79,"Jimmy Clausen (CAR, 6)",60,82,71,11,
80,A.J. Feeley (),63,93,78,15,
81,"Ricky Stanzi (KC, 7)",68,83,75.3,6.1,
82,"Terrelle Pryor (OAK, 5)",71,75,73,2,
