Rank,Player,Bye,Best,Worst,Ave,Std Dev,ADP
1,Antonio Brown PIT,8,1,2,1,0.2,1
2,Odell Beckham Jr. NYG,8,1,4,2.3,0.6,2
3,Julio Jones ATL,11,1,4,2.7,0.5,3
4,A.J. Green CIN,9,2,7,4.9,1,6
5,DeAndre Hopkins HOU,9,3,9,5.1,1.3,4
6,Dez Bryant DAL,7,3,14,6,1.7,5
7,Allen Robinson JAC,5,4,15,7.2,1.7,7
8,Jordy Nelson GB,4,4,18,10,2.8,8
9,Mike Evans TB,6,4,16,10,2.2,11
10,Brandon Marshall NYJ,11,5,21,10.3,2.7,9
11,Alshon Jeffery CHI,9,5,19,10.8,2.8,10
12,Keenan Allen SD,11,6,18,12.3,2.8,14
13,Brandin Cooks NO,5,7,21,13.7,2.9,13
14,Amari Cooper OAK,10,5,23,14.4,3.2,12
15,T.Y. Hilton IND,10,8,28,14.7,2.8,16
16,Sammy Watkins BUF,10,9,26,14.8,3.1,15
17,Demaryius Thomas DEN,11,8,27,15.8,3.1,17
18,Randall Cobb GB,4,14,27,19.3,2.7,20
19,Jeremy Maclin KC,5,14,29,20.3,2.9,23
20,Eric Decker NYJ,11,15,32,21.8,3.3,25
21,Jarvis Landry MIA,8,10,36,23.3,4.5,21
22,Julian Edelman NE,9,15,39,23.7,4.4,19
23,Doug Baldwin SEA,5,16,33,24.2,3.8,22
24,Golden Tate DET,10,14,47,24.3,4.7,24
25,Kelvin Benjamin CAR,7,13,41,24.6,5.5,18
26,Donte Moncrief IND,10,16,39,25.1,4.7,31
27,Michael Floyd ARI,9,15,43,25.7,5.2,26
28,John Brown ARI,9,16,44,29.5,4.5,32
29,Larry Fitzgerald ARI,9,19,40,29.7,4.4,27
30,Jordan Matthews PHI,4,12,44,29.7,4.9,30
31,Emmanuel Sanders DEN,11,19,41,30.8,3.6,28
32,Devante Parker MIA,8,19,62,32.8,6.8,33
33,Allen Hurns JAC,5,20,56,34,5.5,29
34,Tyler Lockett SEA,5,15,48,34.1,5.4,35
35,Marvin Jones DET,10,25,44,34.5,4.7,38
36,DeSean Jackson WAS,9,25,46,35.2,4.3,34
37,Michael Crabtree OAK,10,24,46,36.4,4.6,37
