Rank,Player,Bye,Best,Worst,Ave,Std Dev,ADP
1,Antonio Brown PIT,9,1,2,1.1,0.2,1
2,Odell Beckham Jr. NYG,8,1,6,2.7,0.9,3
3,Julio Jones ATL,5,2,5,2.7,0.9,2
4,Mike Evans TB,11,2,7,4.1,1.1,4
5,A.J. Green CIN,6,3,8,5.1,1,5
6,Jordy Nelson GB,8,3,8,6.2,1.2,6
7,T.Y. Hilton IND,11,6,10,7.5,1.3,7
8,Michael Thomas NO,5,3,11,7.5,1.6,8
9,Dez Bryant DAL,6,5,12,8.9,1.4,9
10,Amari Cooper OAK,10,8,19,11,2.3,10
11,Doug Baldwin SEA,6,9,16,11.4,1.7,14
12,DeAndre Hopkins HOU,7,10,38,14.1,5,12
13,Allen Robinson JAC,8,10,24,15.6,3.4,17
14,Brandin Cooks NE,9,9,27,15.7,4.4,11
15,Demaryius Thomas DEN,5,11,24,15.7,2.6,15
16,Alshon Jeffery PHI,10,10,34,16,4.5,13
17,Sammy Watkins BUF,6,11,26,16.9,3.8,16
18,Davante Adams GB,8,10,29,18.2,4.3,21
19,Terrelle Pryor WAS,5,8,35,20,4.9,19
20,Keenan Allen LAC,9,13,34,20.5,5.8,20
21,Michael Crabtree OAK,10,17,33,21.4,3.6,23
22,Emmanuel Sanders DEN,5,18,34,24.5,3.9,29
23,Golden Tate DET,7,14,39,25.5,5.4,25
24,Jarvis Landry MIA,11,18,41,25.5,4.9,18
25,Larry Fitzgerald ARI,8,17,37,26.3,4.4,27
26,Julian Edelman NE,9,14,40,26.4,5.8,22
27,Tyreek Hill KC,10,16,36,26.9,6,24
28,Martavis Bryant PIT,9,15,43,28.5,6.4,26
29,Donte Moncrief IND,11,19,53,29.3,7.1,31
30,Willie Snead NO,5,16,50,31.3,7.4,36
31,Stefon Diggs MIN,9,21,51,31.8,7.5,33
32,Jamison Crowder WAS,5,13,42,32,6,32
33,Brandon Marshall NYG,8,19,47,32.6,7,28
34,Kelvin Benjamin CAR,11,22,43,33.3,5.1,30
35,DeSean Jackson TB,11,20,47,33.8,5.5,35
36,Pierre Garcon SF,11,25,52,35.1,6.4,34
37,Eric Decker TEN,8,22,159,40.3,22.5,37
38,Cameron Meredith CHI,9,21,55,39.2,7.1,43
39,Devante Parker MIA,11,21,57,39.4,6.5,41
40,Jeremy Maclin BAL,10,28,160,44.9,22.7,42
41,Kenny Britt CLE,9,35,58,42.9,5.6,51
42,Randall Cobb GB,8,30,54,43,5.4,39
43,Corey Coleman CLE,9,36,59,44.5,5.5,45
44,Mike Wallace BAL,10,36,57,44.9,4.7,44
45,Corey Davis TEN,8,31,81,46.2,10,38
46,Jordan Matthews PHI,10,34,54,45.9,5.3,46
47,John Brown ARI,8,28,74,47.2,9.9,47
48,Rishard Matthews TEN,8,29,65,46.9,7.9,40
49,Adam Thielen MIN,9,33,59,47.3,5.3,48
50,Quincy Enunwa NYJ,11,29,67,48.1,9.1,53
51,Marvin Jones DET,7,41,60,48.8,4.7,50
52,Tyrell Williams LAC,9,30,67,49.1,6.8,54
53,Ted Ginn NO,5,37,77,57,7.9,57
54,Josh Doctson WAS,5,41,80,57.7,8.8,62
55,Breshad Perriman BAL,10,44,76,57.2,7.2,60
56,Kenny Stills MIA,11,38,75,59.5,8.1,71
57,Robert Woods LAR,8,45,93,60,9.2,66
58,Mike Williams LAC,9,46,103,63.7,13.7,49
59,Tyler Lockett SEA,6,44,66,58.1,5,65
60,Sterling Shepard NYG,8,48,82,59.1,6.1,55
61,Kevin White CHI,9,49,92,61.5,10.6,59
62,John Ross CIN,6,46,80,62,8.3,52
