Rank,Player,Bye,Best,Worst,Ave,Std Dev,ADP
1,Todd Gurley LA,8,1,5,1.9,1,1
2,David Johnson ARI,9,1,8,2.2,1.4,2
3,Adrian Peterson MIN,6,1,9,3.3,1.5,3
4,Ezekiel Elliott DAL,7,1,9,4.2,1.7,4
5,Lamar Miller HOU,9,1,10,4.5,1.6,6
6,Jamaal Charles KC,5,3,15,7.6,2.6,7
7,Le'Veon Bell PIT,8,2,18,8.3,3,5
8,Mark Ingram NO,5,6,19,9,2.1,11
9,Devonta Freeman ATL,11,4,38,9.1,4.3,8
10,Eddie Lacy GB,4,6,17,10.2,2.5,10
11,Doug Martin TB,6,4,17,10.2,2.7,9
12,LeSean McCoy BUF,10,5,16,10.7,2.2,12
13,C.J. Anderson DEN,11,6,29,12.9,3,14
14,Carlos Hyde SF,8,7,25,15.1,3.2,15
15,Thomas Rawls SEA,5,8,28,16.4,3.3,13
16,Latavius Murray OAK,10,7,27,16.4,3.3,16
17,Matt Forte NYJ,11,13,28,18.5,3.5,17
18,Jeremy Hill CIN,9,11,33,19.6,3.8,20
19,Jonathan Stewart CAR,7,8,35,20.2,4.6,19
20,DeMarco Murray TEN,13,12,41,20.9,6,18
21,Ryan Mathews PHI,4,14,52,21.8,5.6,22
22,Frank Gore IND,10,14,38,23.9,4.9,27
23,Matt Jones WAS,9,12,46,24.7,5.5,24
24,Jeremy Langford CHI,9,8,54,25.3,5.4,23
25,Giovani Bernard CIN,9,16,46,26,5.1,28
26,Melvin Gordon SD,11,13,41,26.3,5.6,26
27,Duke Johnson CLE,13,20,39,27.8,4.2,29
28,Arian Foster MIA,8,15,49,28.7,7.2,25
29,Danny Woodhead SD,11,19,45,30.1,4.8,33
30,Rashad Jennings NYG,8,22,46,30.1,5,34
31,Ameer Abdullah DET,10,15,45,30.5,4.4,32
32,Chris Ivory JAC,5,18,45,31.6,5.2,30
33,Dion Lewis NE,9,15,82,37.4,19.3,21
34,T.J. Yeldon JAC,5,20,44,34.9,5.4,37
35,DeAngelo Williams PIT,8,19,52,35.3,5.7,31
36,Jay Ajayi MIA,8,19,54,36.6,7.7,35
37,Charles Sims TB,6,26,55,37,4.9,39
38,Justin Forsett BAL,8,21,57,37.5,5.5,36
39,Isaiah Crowell CLE,13,25,57,38.2,5.6,41
40,LeGarrette Blount NE,9,27,58,39.8,7.4,40
41,Derrick Henry TEN,13,27,70,40.3,7,38
42,Tevin Coleman ATL,11,18,60,42,5.8,42
43,Bilal Powell NYJ,11,30,57,42.1,5.3,43
44,Theo Riddick DET,10,33,64,44.9,5.5,45
45,Kenneth Dixon BAL,8,30,71,51.9,8.9,57
46,Christine Michael SEA,5,34,81,54.1,12.3,51
47,James White NE,9,25,91,60,15.9,80
48,Javorius Allen BAL,8,33,75,52.3,9.2,53
49,Jerick McKinnon MIN,6,37,70,50.4,6.6,60
50,Jordan Howard CHI,9,35,84,51.7,8.7,61
51,DeAndre Washington OAK,10,28,68,50.3,6.5,54
52,Devontae Booker DEN,11,24,67,52,8,52
53,Shane Vereen NYG,8,40,77,52.9,8,56
54,Darren Sproles PHI,4,34,79,54.6,9.3,48
55,James Starks GB,4,37,73,53.2,8,46
56,C.J. Prosise SEA,5,34,89,54.9,10.6,59
57,Spencer Ware KC,5,39,86,55.9,10.2,58
58,Terrance West BAL,8,30,98,60.4,13.7,62
59,Karlos Williams FA,,34,122,61.2,16.6,44
60,Chris Johnson ARI,9,37,78,57.5,8,50
61,Darren McFadden DAL,7,35,85,61.5,10.9,49
62,Wendell Smallwood PHI,4,35,113,62,11.7,73
