Rank,Player,Team,Bye
1,Jamaal Charles,KC,6
2,LeSean McCoy,PHI,7
3,Adrian Peterson,MIN,10
4,Matt Forte,CHI,9
5,Eddie Lacy,GB,9
6,DeMarco Murray,DAL,11
7,Montee Ball,DEN,4
8,Marshawn Lynch,SEA,4
9,Arian Foster,HOU,10
10,Le'Veon Bell,PIT,12
11,Giovani Bernard,CIN,4
12,Zac Stacy,STL,4
13,Doug Martin,TB,7
14,Alfred Morris,WAS,10
15,Andre Ellington,ARI,4
16,Toby Gerhart,JAC,11
17,C.J. Spiller,BUF,9
18,Ryan Mathews,SD,10
19,Reggie Bush,DET,9
20,Rashad Jennings,NYG,8
21,Frank Gore,SF,8
22,Joique Bell,DET,9
23,Shane Vereen,NE,10
24,Bishop Sankey,TEN,9
25,Chris Johnson,NYJ,11
26,Ben Tate,CLE,4
27,Ray Rice,BAL,11
28,Trent Richardson,IND,10
29,Stevan Ridley,NE,10
30,Steven Jackson,ATL,9
31,Lamar Miller,MIA,5
32,Pierre Thomas,NO,6
33,Maurice Jones-Drew,OAK,5
34,Fred Jackson,BUF,9
35,DeAngelo Williams,CAR,12
36,Danny Woodhead,SD,10
37,Terrance West,CLE,4
38,Bernard Pierce,BAL,11
39,Darren McFadden,OAK,5
40,Darren Sproles,PHI,7
41,Jeremy Hill,CIN,4
42,Knowshon Moreno,MIA,5
43,Christopher Ivory,NYJ,11
44,Devonta Freeman,ATL,9
45,Christine Michael,SEA,4
46,Khiry Robinson,NO,6
47,Carlos Hyde,SF,8
48,Mark Ingram,NO,6
49,Jonathan Stewart,CAR,12
50,Shonn Greene,TEN,9
51,Ahmad Bradshaw,IND,10
52,LeGarrette Blount,PIT,12
53,David Wilson,NYG,8
54,Donald Brown,SD,10
55,Lance Dunbar,DAL,11
56,Tre Mason,STL,4
57,Andre Williams,NYG,8
58,Andre Brown,HOU,10
59,James White,NE,10
60,James Starks,GB,9
61,Stepfan Taylor,ARI,4
62,Charles Sims,TB,7
63,C.J. Anderson,DEN,4
64,Bryce Brown,BUF,9
65,Mike Tolbert,CAR,12
66,Roy Helu,WAS,10
67,Robert Turbin,SEA,4
68,Jacquizz Rodgers,ATL,9
69,BenJarvus Green-Ellis,CIN,4
70,Latavius Murray,OAK,5
71,Knile Davis,KC,6
72,Ronnie Hillman,DEN,4
73,Marcel Reece,OAK,5
74,Marcus Lattimore,SF,8
75,Storm Johnson,JAC,11
76,Bilal Powell,NYJ,11
77,Dexter McCluster,TEN,9
78,Ka'Deem Carey,CHI,9
79,Jordan Todman,JAC,11
80,Jonathan Dwyer,ARI,4
81,Vick Ballard,IND,10
82,Brandon Bolden,NE,10
83,Daniel Thomas,MIA,5
84,Travaris Cadet,NO,6
85,Isaiah Crowell,CLE,4
86,Dennis Johnson,HOU,10
87,Denard Robinson,JAC,11
88,Bobby Rainey,TB,7
89,Benny Cunningham,STL,4
90,Theo Riddick,DET,9
91,Chris Polk,PHI,7
92,Lache Seastrunk,WAS,10
93,Jerick McKinnon,MIN,10
94,Kendall Hunter,SF,8
95,Dion Lewis,CLE,4
96,Dri Archer,PIT,12
97,Johnathan Franklin,GB,9
98,Mike James,TB,7
99,Lorenzo Taliaferro,BAL,11
100,Joseph Randle,DAL,11
101,Chris Rainey,IND,10
102,Edwin Baker,CLE,4
103,Peyton Hillis,NYG,8
104,Matt Asiata,MIN,10
105,Justin Forsett,BAL,11
106,John Kuhn,GB,9
107,De'Anthony Thomas,KC,6
108,Mikel Leshoure,DET,9
109,Anthony Dixon,BUF,9
110,Ryan Williams,DAL,11
111,Alfred Blue,HOU,10
112,Chris Ogbonnaya,CLE,4
113,DuJuan Harris,GB,9
114,Daryl Richardson,NYJ,11
115,Dan Herron,IND,10
116,LaMichael James,SF,8
117,Mike Gillislee,MIA,5
118,Anthony Sherman,KC,6
119,Bruce Miller,SF,8
120,Michael Ford,CHI,9
121,Kenjon Barner,CAR,12
122,Jed Collins,DET,9
123,Kyle Juszczyk,BAL,11
124,Antone Smith,ATL,9
125,Erik Lorig,NO,6
126,Marion Grice,SD,10
127,Isaiah Pead,STL,4
128,Cedric Peerman,CIN,4
129,Stanley Havili,IND,10
130,Spencer Ware,SEA,4
131,Patrick DiMarco,ATL,9
132,Cyrus Gray,KC,6
133,Bradie Ewing,JAC,11
134,Frank Summers,BUF,9
135,Henry Hynoski,NYG,8
136,Tommy Bohanon,NYJ,11
137,Jackie Battle,TEN,9
138,Zach Line,MIN,10
139,Will Johnson,PIT,12
140,Shaun Draughn,CHI,9
141,Jalen Parmele,ARI,4
142,Jerome Felton,MIN,10
143,James Develin,NE,10
144,Darrel Young,WAS,10
145,Jeff Demps,TB,7
146,Derrick Coleman,SEA,4
147,Jeremy Stewart,OAK,5
148,Collin Mooney,TEN,9
149,Tyler Gaffney,CAR,12
150,Tony Fiammetta,CHI,9
151,Brennen Clay,DEN,4
152,Damien Williams,MIA,5
153,Jamize Olawale,OAK,5
154,Matthew Tucker,PHI,7
155,Alvester Alexander,PIT,12
156,Lonnie Pryor,TB,7
157,Michael Hill,GB,9
158,Evan Royster,WAS,10
