Rank,Player,Best,Worst,Ave,Std Dev,ADP
1,Calvin Johnson (DET/9),1,3,1,0.2,1
2,Dez Bryant (DAL/11),1,9,3.1,1.3,3
3,A.J. Green (CIN/12),1,8,3.1,1.2,2
4,Brandon Marshall (CHI/8),2,15,4,1.7,5
5,Julio Jones (ATL/6),2,11,5.3,1.5,4
6,Demaryius Thomas (DEN/9),2,13,5.8,1.7,6
7,Larry Fitzgerald (ARI/9),4,17,8.4,2.5,7
8,Roddy White (ATL/6),3,19,9,2.2,8
9,Andre Johnson (HOU/8),2,23,9.2,2.6,9
10,Vincent Jackson (TB/5),5,21,10.8,2.9,12
11,Victor Cruz (NYG/9),3,21,11,2.4,11
12,Randall Cobb (GB/4),5,33,11.1,3.7,10
13,Marques Colston (NO/7),8,23,14.2,2.4,14
14,Dwayne Bowe (KC/10),8,37,16.6,4.8,15
15,Jordy Nelson (GB/4),7,34,16.5,5.5,13
16,Reggie Wayne (IND/8),9,41,17.6,4.8,19
17,Hakeem Nicks (NYG/9),6,43,17.7,4.6,18
18,Danny Amendola (NE/10),8,42,20.5,6.2,17
19,Wes Welker (DEN/9),5,41,21.4,5.9,16
20,Torrey Smith (BAL/8),10,34,21.5,4.6,21
21,Antonio Brown (PIT/5),10,34,22.2,4,24
22,Eric Decker (DEN/9),12,42,22.5,5.3,20
23,Steve Smith (CAR/4),12,35,22.5,4.3,25
24,Mike Wallace (MIA/6),13,34,22.8,4.2,22
25,Pierre Garcon (WAS/5),10,43,22.6,6,23
26,Cecil Shorts (JAC/9),11,50,27.2,5.7,26
27,James Jones (GB/4),16,55,28.3,6.4,29
28,Steve Johnson (BUF/12),17,44,29.1,5.1,30
29,Greg Jennings (MIN/5),14,44,29.8,5.7,31
30,DeSean Jackson (PHI/12),15,49,31.1,5.7,28
31,Mike Williams (TB/5),19,52,31.4,5.3,32
32,Miles Austin (DAL/11),20,48,32.5,4.3,37
33,Ty Hilton (IND/8),14,59,33.7,6.8,33
34,Tavon Austin (STL/11),20,60,35.3,6,27
35,Kenny Britt (TEN/8),13,49,35.4,6,36
36,Josh Gordon (CLE/10),16,59,36.1,6.1,38
37,Anquan Boldin (SF/9),19,54,36.8,6.4,34
38,Lance Moore (NO/7),21,50,36.9,5.7,39
39,Danario Alexander (SD/8),20,64,35,6.8,35
40,Denarius Moore (OAK/7),24,66,42.2,6.4,41
41,Sidney Rice (SEA/12),24,60,43.4,6.5,40
42,Emmanuel Sanders (PIT/5),31,67,44.2,6.3,43
43,Justin Blackmon (JAC/9),16,65,44.8,6.9,47
44,Michael Floyd (ARI/9),25,76,45.4,8.7,44
45,Kendall Wright (TEN/8),27,70,45.5,5.9,51
46,Golden Tate (SEA/12),21,73,47.6,10.9,46
47,Alshon Jeffery (CHI/8),31,64,48.5,4.9,49
48,Chris Givens (STL/11),32,73,48.7,6.2,48
49,DeAndre Hopkins (HOU/8),20,68,48.8,6.9,45
50,Vincent Brown (SD/8),16,80,49.5,9.3,55
51,Brian Hartline (MIA/6),33,63,49.9,5.5,52
52,Ryan Broyles (DET/9),31,87,51.2,9.1,57
53,Percy Harvin (SEA/12),8,117,56.8,28.2,42
54,Aaron Dobson (NE/10),29,99,53.9,10.2,50
55,Rueben Randle (NYG/9),42,75,54.5,6.5,56
56,Malcom Floyd (SD/8),39,78,56,7.8,59
57,Greg Little (CLE/10),38,80,57.5,7.4,61
58,Darrius Heyward-Bey (IND/8),39,79,57,6.9,54
59,Brandon LaFell (CAR/4),41,78,57.1,6.4,74
60,Cordarrelle Patterson (MIN/5),26,86,59.2,9,58
61,Santonio Holmes (NYJ/10),33,103,61.1,12.5,70
62,Andre Roberts (ARI/9),27,89,60.9,8.6,69
63,Rod Streater (OAK/7),41,84,60.9,8.5,71
64,Julian Edelman (NE/10),37,100,64.6,12.4,67
65,Mohamed Sanu (CIN/12),39,79,61.5,7.3,68
66,Jeremy Kerley (NYJ/10),47,94,64.1,10.1,85
67,Stephen Hill (NYJ/10),35,92,68,10.5,66
68,Robert Woods (BUF/12),40,106,66.6,9.9,73
69,Jacoby Jones (BAL/8),37,90,66.9,8.9,63
70,Jeremy Maclin (PHI/12),32,152,72.1,38.5,53
71,Brian Quick (STL/11),42,88,66.6,8,72
72,Brandon Lloyd (FA),43,184,73.2,21.8,62
73,Keenan Allen (SD/8),44,129,72.5,15.3,75
74,Nate Burleson (DET/9),45,88,69.4,8.9,79
75,A.J. Jenkins (SF/9),47,101,72.3,11.6,81
76,Jon Baldwin (KC/10),48,114,74.9,12,76
77,Nate Washington (TEN/8),49,107,74.6,11.3,90
78,Donnie Avery (KC/10),50,116,73.7,11.2,78
79,Mario Manningham (SF/9),44,130,81.9,15.4,106
80,Joseph Morgan (NO/7),46,96,74,9.2,87
81,Austin Collie (SF/9),45,182,81.1,35.3,82
82,Brandon Gibson (MIA/6),48,108,81,12.9,101
83,Jarius Wright (MIN/5),50,107,79.2,11.4,97
84,Justin Hunter (TEN/8),46,119,78.8,14.3,80
85,Kenbrell Thompkins (NE/10),51,121,79.8,19.6,83
86,Braylon Edwards (NYJ/10),46,154,81.8,19,84
87,Santana Moss (WAS/5),50,120,75.4,11.7,65
88,Leonard Hankerson (WAS/5),53,114,77.7,12.4,92
89,Michael Crabtree (SF/9),53,143,84.1,20,60
90,Austin Pettis (STL/11),49,145,91.6,20,96
91,Josh Cribbs (OAK/7),52,148,116.3,37.6,128
92,LaVon Brazill (IND/8),52,136,97.6,18.3,
93,Jacoby Ford (OAK/7),56,115,86.8,17.6,64
94,Andrew Hawkins (CIN/12),57,108,81.1,13.4,93
95,Kyle Williams (SF/9),54,161,100.6,24.1,140
96,Terrance Williams (DAL/11),54,138,90.4,19.4,104
97,Dwayne Harris (DAL/11),54,110,85,13.4,109
