Rank,Player,Bye,Best,Worst,Ave,Std Dev,ADP
1,David Johnson ARI,8,1,2,1.3,0.4,2
2,Le'Veon Bell PIT,9,1,3,1.9,0.7,1
3,Ezekiel Elliott DAL,6,2,5,2.9,0.6,3
4,LeSean McCoy BUF,6,3,7,4.5,0.9,4
5,Melvin Gordon LAC,9,3,8,5.3,1.2,6
6,Jay Ajayi MIA,11,4,11,6.7,1.5,8
7,Devonta Freeman ATL,5,4,10,6.9,1.3,5
8,Jordan Howard CHI,9,4,14,8.3,2.2,9
9,DeMarco Murray TEN,8,6,13,8.5,1.4,7
10,Todd Gurley LAR,8,4,15,10.9,2.2,11
11,Leonard Fournette JAC,8,8,20,11.8,2.7,13
12,Lamar Miller HOU,7,10,17,12.7,1.8,12
13,Isaiah Crowell CLE,9,7,20,13.4,2.4,15
14,Marshawn Lynch OAK,10,7,33,14.5,5,10
15,Carlos Hyde SF,11,11,25,16.1,2.9,16
16,Joe Mixon CIN,6,11,33,17.5,5.1,17
17,Christian McCaffrey CAR,11,11,51,19,7.1,14
18,C.J. Anderson DEN,5,13,33,19.8,4.5,24
19,Spencer Ware KC,10,13,34,20.4,4.8,18
20,Eddie Lacy SEA,6,12,30,21.3,3.9,25
21,Ty Montgomery GB,8,16,39,23,5.2,19
22,Mark Ingram NO,5,14,37,23,5.2,20
23,Tevin Coleman ATL,5,18,36,24.2,4.3,29
24,Mike Gillislee NE,9,11,45,26.2,7,27
25,Bilal Powell NYJ,11,18,37,26.3,4.7,23
26,Frank Gore IND,11,14,39,26.7,5.9,30
27,Ameer Abdullah DET,7,17,40,26.7,4.1,31
28,Dalvin Cook MIN,9,19,42,27.2,5.4,22
29,Paul Perkins NYG,8,20,38,27.3,4.7,33
30,LeGarrette Blount PHI,10,12,52,28.9,8.7,26
31,Adrian Peterson NO,5,17,47,31,7.4,21
32,Doug Martin TB,11,20,46,32.3,6.4,28
33,Danny Woodhead BAL,10,22,64,34.7,7.6,32
34,Robert Kelley WAS,5,22,58,36.2,8.4,34
35,Samaje Perine WAS,5,22,59,36.9,7.8,40
36,Jonathan Stewart CAR,11,25,48,36.5,6.2,42
37,Derrick Henry TEN,8,29,52,37.2,4.9,35
38,Matt Forte NYJ,11,17,49,37.7,7,37
39,Theo Riddick DET,7,29,49,39.2,4.7,36
40,Kareem Hunt KC,10,24,65,40.9,8,38
41,C.J. Prosise SEA,6,28,55,41.2,5.4,43
42,Kenneth Dixon BAL,10,30,60,42.6,7.2,44
43,Latavius Murray MIN,9,27,61,43.1,7.1,39
44,James White NE,9,28,69,45.8,7.6,45
45,Duke Johnson CLE,9,34,63,46.1,6.8,46
46,Terrance West BAL,10,25,58,46.4,7.6,50
47,Jamaal Charles DEN,5,34,59,47,6.5,41
48,Thomas Rawls SEA,6,35,81,48.7,9.7,48
49,Jeremy Hill CIN,6,31,64,48.5,7.6,51
50,Darren Sproles PHI,10,38,71,50.7,8.1,49
51,Giovani Bernard CIN,6,35,62,50,6.3,47
52,Jamaal Williams GB,8,34,80,54.5,10.3,52
53,Joe Williams SF,11,37,81,57.2,10.3,56
54,Alvin Kamara NO,5,40,98,55.5,10.4,58
55,Dion Lewis NE,9,39,66,54.1,6.5,55
56,Marlon Mack IND,11,43,84,59,11.8,54
57,Shane Vereen NYG,8,36,77,62.3,11.1,
58,Chris Thompson WAS,5,38,83,60.6,11,61
59,Jacquizz Rodgers TB,11,31,66,56.9,7.2,53
60,Rex Burkhead NE,9,38,79,61,9,60
61,T.J. Yeldon JAC,8,33,80,64.7,8.5,
62,Ryan Mathews PHI,10,38,110,68.8,14.9,
63,Charles Sims TB,11,46,76,58.3,6.8,57
64,Chris Ivory JAC,8,39,86,70,9.6,
65,DeAndre Washington OAK,10,45,77,64.1,7.9,64
66,Jonathan Williams BUF,6,48,101,62.4,11.4,59
67,Jalen Richard OAK,10,46,78,64,7.3,65
68,Devontae Booker DEN,5,47,79,65.4,7.8,62
69,D'Onta Foreman HOU,7,50,95,62.4,9.6,63
70,Zach Zenner DET,7,50,89,72.5,9.7,
71,Jerick McKinnon MIN,9,50,85,62.8,7.2,
72,Tim Hightower SF,11,52,88,70.5,9.9,
73,Wendell Smallwood PHI,10,53,108,71.9,11.7,
74,Jeremy McNichols TB,11,53,104,80.2,13.2,
75,Jeremy Langford CHI,9,53,97,76.4,11,
76,Robert Turbin IND,11,53,94,72.9,11.7,
77,Branden Oliver LAC,9,57,89,76.4,8.1,
78,Darren McFadden DAL,6,58,84,73.6,7.3,
