Rank,Name,Team,Bye
1,Rob Gronkowski,NE,9
2,Travis Kelce,KC,10
3,Jordan Reed,WAS,5
4,Greg Olsen,CAR,11
5,Jimmy Graham,SEA,6
6,Tyler Eifert,CIN,6
7,Delanie Walker,TEN,8
8,Kyle Rudolph,MIN,9
9,Martellus Bennett,GB,8
10,Zach Ertz,PHI,10
11,Hunter Henry,LAC,9
12,Eric Ebron,DET,7
13,Jack Doyle,IND,11
14,Coby Fleener,NO,5
15,Jason Witten,DAL,6
16,Cameron Brate,TB,11
17,Antonio Gates,LAC,9
18,C.J. Fiedorowicz,HOU,7
19,Julius Thomas,MIA,11
20,Austin Hooper,ATL,5
21,O.J. Howard,TB,11
22,David Njoku,CLE,9
23,Zach Miller,CHI,9
24,Jared Cook,OAK,10
25,Dwayne Allen,NE,9
26,Ladarius Green,FA,1
27,Evan Engram,NYG,8
28,Jesse James,PIT,9
29,Austin Seferian-Jenkins,NYJ,11
30,Tyler Higbee,LAR,8
31,Charles Clay,BUF,6
32,Benjamin Watson,BAL,10
33,Jermaine Gresham,ARI,8
34,A.J. Derby,DEN,5
35,Vance McDonald,SF,11
36,Gary Barnidge,FA,1
37,Maxx Williams,BAL,10
38,Dion Sims,CHI,9
39,Lance Kendricks,GB,8
40,Gerald Everett,LAR,8
41,Vernon Davis,WAS,5
42,Erik Swoope,IND,11
43,Clive Walford,OAK,10
44,Seth DeValve,CLE,9
45,Adam Shaheen,CHI,9
46,Will Tye,NYG,8
47,Virgil Green,DEN,5
48,Marcedes Lewis,JAC,8
49,Jordan Leggett,NYJ,11
50,Mychal Rivera,JAC,8
51,Ryan Griffin,HOU,7
52,Michael Roberts,DET,7
53,Josh Hill,NO,5
54,Jake Butt,DEN,5
55,Stephen Anderson,HOU,7
56,Xavier Grimble,PIT,9
57,Crockett Gillmore,BAL,10
58,Trey Burton,PHI,10
59,Richard Rodgers,GB,8
60,Demetrius Harris,KC,10
61,Garrett Celek,SF,11
62,Anthony Fasano,MIA,11
63,George Kittle,SF,11
64,Brent Celek,PHI,10
65,Rhett Ellison,NYG,8
66,Daniel Brown,CHI,9
67,Bucky Hodges,MIN,9
68,Jonnu Smith,TEN,8
69,Eric Saubert,ATL,5
70,Niles Paul,WAS,5
71,Nick O'Leary,BUF,6
72,Luke Willson,SEA,6
73,Phillip Supernaw,TEN,8
74,David Johnson,PIT,9
75,Rico Gathers,DAL,6
76,C.J. Uzomah,CIN,6
77,Levine Toilolo,ATL,5
78,Ed Dickson,CAR,11
79,Jeff Heuerman,DEN,5
80,Jace Amaro,TEN,8
81,Ben Koyack,JAC,8
82,Brandon Myers,FA,1
83,Michael Hoomanawanui,NO,5
84,Nick Vannett,SEA,6
85,Gavin Escobar,KC,10
86,Tyler Kroft,CIN,6
87,Ifeanyi Momah,ARI,8
88,James O'Shaughnessy,NE,9
89,David Morgan,MIN,9
90,MarQueis Gray,MIA,11
91,Jerell Adams,NYG,8
92,Geoff Swaim,DAL,6
93,Randall Telfer,CLE,9
