Rank,Name,Team,Bye
1,Adrian Peterson,MIN,5
2,Doug Martin,TB,5
3,Arian Foster,HOU,8
4,Jamaal Charles,KC,10
5,C.J. Spiller,BUF,12
6,Marshawn Lynch,SEA,12
7,Ray Rice,BAL,8
8,LeSean McCoy,PHI,12
9,Trent Richardson,CLE,10
10,Alfred Morris,WAS,5
11,Steven Jackson,ATL,6
12,Matt Forte,CHI,8
13,Stevan Ridley,NE,10
14,Chris Johnson,TEN,8
15,Maurice Jones-Drew,JAC,9
16,Frank Gore,SF,9
17,Reggie Bush,DET,9
18,DeMarco Murray,DAL,11
19,Darren McFadden,OAK,7
20,Lamar Miller,MIA,6
21,David Wilson,NYG,9
22,Le'Veon Bell,PIT,5
23,Darren Sproles,NO,7
24,Christopher Ivory,NYJ,10
25,Montee Ball,DEN,9
26,Ryan Mathews,SD,8
27,Ahmad Bradshaw,IND,8
28,Eddie Lacy,GB,4
29,Rashard Mendenhall,ARI,9
30,Giovani Bernard,CIN,12
31,Shane Vereen,NE,10
32,BenJarvus Green-Ellis,CIN,12
33,Andre Brown,NYG,9
34,DeAngelo Williams,CAR,4
35,Mark Ingram,NO,7
36,Jonathan Stewart,CAR,4
37,Daryl Richardson,STL,11
38,Fred Jackson,BUF,12
39,Bernard Pierce,BAL,8
40,Bryce Brown,PHI,12
41,Ben Tate,HOU,8
42,Ronnie Hillman,DEN,9
43,Pierre Thomas,NO,7
44,Vick Ballard,IND,8
45,Isaiah Pead,STL,11
46,Mikel Leshoure,DET,9
47,Johnathan Franklin,GB,4
48,Danny Woodhead,SD,8
49,Zac Stacy,STL,11
50,Jacquizz Rodgers,ATL,6
51,Shonn Greene,TEN,8
52,Michael Bush,CHI,8
53,Ryan Williams,ARI,9
54,Bilal Powell,NYJ,10
55,Knowshon Moreno,DEN,9
56,Joique Bell,DET,9
57,Mike Goodson,NYJ,10
58,Daniel Thomas,MIA,6
59,Joseph Randle,DAL,11
60,Jonathan Dwyer,PIT,5
61,Kendall Hunter,SF,9
62,Marcel Reece,OAK,7
63,Willis McGahee,FA,1
64,Michael Turner,FA,1
65,Isaac Redman,PIT,5
66,Roy Helu,WAS,5
67,LaMichael James,SF,9
68,Mike Tolbert,CAR,4
69,Denard Robinson,JAC,9
70,Latavius Murray,OAK,7
71,LaRod Stephens-Howling,PIT,5
72,Christine Michael,SEA,12
73,Peyton Hillis,TB,5
74,Justin Forsett,JAC,9
75,Lance Dunbar,DAL,11
76,Chris Beanie Wells,FA,1
77,Robert Turbin,SEA,12
78,Stepfan Taylor,ARI,9
79,LeGarrette Blount,NE,10
80,Toby Gerhart,MIN,5
81,DuJuan Harris,GB,4
82,Knile Davis,KC,10
83,Mike Gillislee,MIA,6
84,Brandon Bolden,NE,10
85,Felix Jones,PHI,12
86,Donald Brown,IND,8
87,Rashad Jennings,OAK,7
88,Kevin Smith,FA,1
89,Andre Ellington,ARI,9
90,Montario Hardesty,CLE,10
91,Alex Green,GB,4
92,Chris Polk,PHI,12
93,Cedric Benson,FA,1
94,Evan Royster,WAS,5
95,Kenjon Barner,CAR,4
96,Mike James,TB,5
97,James Casey,PHI,12
98,Ronnie Brown,SD,8
99,Dion Lewis,CLE,10
100,Phillip Tanner,DAL,11
101,James Starks,GB,4
102,Jason Snelling,ATL,6
103,Bernard Scott,CIN,12
104,John Kuhn,GB,4
105,Delone Carter,IND,8
106,Shaun Draughn,KC,10
107,Rex Burkhead,CIN,12
108,Marcus Lattimore,SF,9
109,Baron Batch,PIT,5
110,Brian Leonard,TB,5
111,Jackie Battle,TEN,8
112,Lance Ball,DEN,9
113,Armando Allen,CHI,8
114,Charles Clay,MIA,6
115,Michael Smith,TB,5
116,Chris Ogbonnaya,CLE,10
117,Ryan Torain,NYG,9
118,Leon Washington,NE,10
119,Anthony Dixon,SF,9
120,Kerwynn Williams,IND,8
121,Travaris Cadet,NO,7
122,Michael Robinson,SEA,12
123,Da'Rel Scott,NYG,9
124,Chris Thompson,WAS,5
125,Tashard Choice,BUF,12
126,Cedric Peerman,CIN,12
127,Jacob Hester,DEN,9
128,Le'Ron McClain,SD,8
129,Deji Karim,HOU,8
130,Cierre Wood,HOU,8
131,William Powell,FA,1
132,Joe McKnight,NYJ,10
133,Anthony Allen,BAL,8
134,Cyrus Gray,KC,10
135,Terrance Ganaway,STL,11
136,Henry Hynoski,NYG,9
137,Greg Jones,HOU,8
138,Theo Riddick,DET,9
139,Javon Ringer,FA,1
140,Darius Reynaud,TEN,8
