Rank,Player,Team,Bye
1,Todd Gurley,LAR,12
2,Le'Veon Bell,PIT,7
3,Ezekiel Elliott,DAL,8
4,David Johnson,ARI,9
5,Alvin Kamara,NO,6
6,Saquon Barkley,NYG,9
7,Melvin Gordon,LAC,8
8,Kareem Hunt,KC,12
9,Leonard Fournette,JAC,9
10,Dalvin Cook,MIN,10
11,Devonta Freeman,ATL,8
12,Jordan Howard,CHI,5
13,Jerick McKinnon,SF,11
14,Joe Mixon,CIN,9
15,Christian McCaffrey,CAR,4
16,LeSean McCoy,BUF,11
17,Alex Collins,BAL,10
18,Derrius Guice,WAS,4
19,Kenyan Drake,MIA,11
20,Jay Ajayi,PHI,9
21,Rashaad Penny,SEA,7
22,Derrick Henry,TEN,8
23,Lamar Miller,HOU,10
24,Mark Ingram,NO,6
25,Royce Freeman,DEN,10
26,Sony Michel,NE,11
27,Dion Lewis,TEN,8
28,Ronald Jones II,TB,5
29,Marshawn Lynch,OAK,7
30,Tevin Coleman,ATL,8
31,Marlon Mack,IND,9
32,Rex Burkhead,NE,11
33,Kerryon Johnson,DET,6
34,Isaiah Crowell,NYJ,11
35,C.J. Anderson,CAR,4
36,Jamaal Williams,GB,7
37,Carlos Hyde,CLE,11
38,Chris Thompson,WAS,4
39,Tarik Cohen,CHI,5
40,Duke Johnson,CLE,11
41,Nick Chubb,CLE,11
42,Aaron Jones,GB,7
43,Devontae Booker,DEN,10
44,Ty Montgomery,GB,7
45,Giovani Bernard,CIN,9
46,Bilal Powell,NYJ,11
47,Corey Clement,PHI,9
48,Chris Carson,SEA,7
49,LeGarrette Blount,DET,6
50,Latavius Murray,MIN,10
51,D'Onta Foreman,HOU,10
52,Doug Martin,OAK,7
53,Nyheim Hines,IND,9
54,James White,NE,11
55,Theo Riddick,DET,6
56,Matt Breida,SF,11
57,Peyton Barber,TB,5
58,Chris Ivory,BUF,11
59,Frank Gore,MIA,11
60,Kenneth Dixon,BAL,10
61,Jordan Wilkins,IND,9
62,Austin Ekeler,LAC,8
63,Spencer Ware,KC,12
64,T.J. Yeldon,JAC,9
65,Kalen Ballage,MIA,11
66,Javorius Allen,BAL,10
67,Wayne Gallman,NYG,9
68,Samaje Perine,WAS,4
69,Elijah McGuire,NYJ,11
70,Darren Sproles,PHI,9
71,Jonathan Stewart,NYG,9
72,Chase Edmonds,ARI,9
73,Corey Grant,JAC,9
74,C.J. Prosise,SEA,7
75,Ameer Abdullah,DET,6
76,John Kelly,LAR,12
77,Rod Smith,DAL,8
78,James Conner,PIT,7
79,Mike Gillislee,NE,11
80,Jalen Richard,OAK,7
81,Justin Jackson,LAC,8
82,Joe Williams,SF,11
83,Charles Sims,TB,5
84,DeAndre Washington,OAK,7
85,Terrance West,NO,6
86,De'Angelo Henderson,DEN,10
87,Robert Turbin,IND,9
88,Travaris Cadet,BUF,11
89,Orleans Darkwa,FA,1
90,Adrian Peterson,FA,1
91,Jeremy Hill,NE,11
92,Kyle Juszczyk,SF,11
93,Mike Davis,SEA,7
94,Akrum Wadley,TEN,8
95,Eddie Lacy,FA,1
96,Jacquizz Rodgers,TB,5
97,Mark Walton,CIN,9
98,Paul Perkins,FA,1
99,Alfred Blue,HOU,10
100,Tion Green,FA,1
101,Thomas Rawls,NYJ,11
102,Jamaal Charles,FA,1
103,Charcandrick West,KC,12
104,Cameron Artis-Payne,CAR,4
105,Bo Scarbrough,DAL,8
106,Boston Scott,NO,6
107,Jonathan Williams,NO,6
108,Shane Vereen,FA,1
109,Wendell Smallwood,PHI,9
110,Damien Williams,KC,12
111,Ito Smith,ATL,8
112,Christine Michael,IND,9
113,T.J. Logan,ARI,9
114,Benny Cunningham,CHI,5
115,J.D. McKissic,SEA,7
116,Tyler Ervin,HOU,10
117,Malcolm Brown,LAR,12
118,Marcus Murphy,BUF,11
119,Elijhaa Penny,ARI,9
120,Robert Kelley,WAS,4
121,Tommy Bohanon,JAC,9
122,Josh Adams,PHI,9
123,Jeremy McNichols,SF,11
124,D.J. Foster,ARI,9
125,Kerwynn Williams,KC,12
126,Matt Jones,PHI,9
127,Trey Edmunds,NO,6
128,Andy Janovich,DEN,10
129,Zach Line,NO,6
130,Stevan Ridley,PIT,7
131,Taiwan Jones,BUF,11
132,Aaron Ripkowski,GB,7
133,Raheem Mostert,SF,11
134,Trenton Cannon,NYJ,11
135,Mack Brown,MIN,10
136,Brian Hill,CIN,9
137,David Williams,DEN,10
138,Zach Zenner,DET,6
139,Patrick DiMarco,BUF,11
140,Fitzgerald Toussaint,PIT,7
141,Dwayne Washington,DET,6
142,Anthony Sherman,KC,12
143,Brandon Wilds,JAC,9
144,David Fluellen,TEN,8
145,CJ Ham,MIN,10
146,Brandon Bolden,NE,11
147,Senorise Perry,MIA,11
148,Jay Prosch,HOU,10
149,Justin Davis,LAR,12
150,Derek Watt,LAC,8
151,Devante Mays,GB,7
152,Michael Burton,CHI,5
153,Donnel Pumphrey,PHI,9
154,Taquan Mizzell,CHI,5
155,Kapri Bibbs,WAS,4
156,Matthew Dayes,CLE,11
157,Elijah Hood,CAR,4
