Rank,Player,Best,Worst,Ave,Std Dev,ADP
1,"Adrian Peterson MIN, 5",1,6,1.9,1.2,1
2,"Le'Veon Bell PIT, 11",1,8,2.9,1.6,3
3,"Jamaal Charles KC, 9",1,7,3.3,1.4,2
4,"Eddie Lacy GB, 7",1,9,3.3,1.5,4
5,"Marshawn Lynch SEA, 9",2,7,4.5,1.1,5
6,"C.J. Anderson DEN, 7",1,17,6.6,2.3,7
7,"Jeremy Hill CIN, 7",6,12,7.8,1.4,9
8,"Matt Forte CHI, 7",5,11,8.1,1.3,6
9,"DeMarco Murray PHI, 8",2,14,8.4,2,8
10,"LeSean McCoy BUF, 8",1,24,10.1,3,10
11,"Justin Forsett BAL, 9",7,25,11.7,2.5,11
12,"Lamar Miller MIA, 5",7,31,12.9,3.6,13
13,"Frank Gore IND, 10",8,21,13.6,2.9,14
14,"Mark Ingram NO, 11",10,23,14.3,2.4,12
15,"Alfred Morris WAS, 8",11,22,15,2.4,15
16,"Melvin Gordon SD, 10",11,25,17.2,3.1,16
17,"Latavius Murray OAK, 6",11,32,18.6,4.3,18
18,"Jonathan Stewart CAR, 5",12,35,18.8,3.9,19
19,"Carlos Hyde SF, 10",11,28,19.9,3.8,17
20,"Andre Ellington ARI, 9",15,31,21.2,3.7,20
21,"Joseph Randle DAL, 6",13,46,21.3,5.5,21
22,"T.J. Yeldon JAC, 8",13,29,22,3.2,23
23,"Ameer Abdullah DET, 9",13,38,24.4,5.1,25
24,"LeGarrette Blount NE, 4",19,33,25,3.4,27
25,"C.J. Spiller NO, 11",15,35,25.6,4.3,31
26,"Todd Gurley STL, 6",17,39,25.6,4.9,22
27,"Christopher Ivory NYJ, 5",14,39,26.6,5.9,30
28,"Doug Martin TB, 6",13,41,28.1,5.5,32
29,"Giovani Bernard CIN, 7",22,43,29.8,4.4,29
30,"Rashad Jennings NYG, 11",21,44,30.5,4.4,24
31,"Joique Bell DET, 9",22,51,31.6,5.7,26
32,"Tevin Coleman ATL, 10",16,43,32.3,5,33
33,"Isaiah Crowell CLE, 11",27,51,33,4.5,34
34,"Arian Foster HOU, 9",16,51,33.6,8,28
35,"Shane Vereen NYG, 11",21,49,35.3,4.2,38
36,"Devonta Freeman ATL, 10",28,53,35.9,4.2,40
37,"Ryan Mathews PHI, 8",29,51,38.2,4.2,37
38,"Bishop Sankey TEN, 4",27,56,38.7,5.6,41
39,"Tre Mason STL, 6",26,56,39.4,5.9,36
40,"Duke Johnson CLE, 11",27,56,40,7,49
41,"David Cobb TEN, 4",28,63,42,6.5,42
