Rank,Player,Best,Worst,Ave,Std Dev,ADP
1,Jimmy Graham (NO/6),1,2,1,0.2,1
2,Rob Gronkowski (NE/10),1,6,2.6,1.1,2
3,Julius Thomas (DEN/4),2,5,2.8,0.6,3
4,Jordan Cameron (CLE/4),2,10,4.8,1.8,6
5,Vernon Davis (SF/8),2,10,5.7,1.8,4
6,Greg Olsen (CAR/12),4,10,6.8,1.5,8
7,Jason Witten (DAL/11),4,11,6.8,1.8,5
8,Jordan Reed (WAS/10),5,12,8.3,2.2,9
9,Kyle Rudolph (MIN/10),4,13,8.7,2.2,10
10,Dennis Pitta (BAL/11),4,14,9.1,2.2,7
11,Martellus Bennett (CHI/9),8,17,11.9,2.1,11
12,Zach Ertz (PHI/7),8,20,12.5,2.7,12
13,Charles Clay (MIA/5),9,19,12.7,1.9,15
14,Ladarius Green (SD/10),10,22,15.8,3,17
15,Heath Miller (PIT/12),8,24,16.1,3.3,16
16,Delanie Walker (TEN/9),13,26,16.4,2.5,21
17,Antonio Gates (SD/10),10,24,17.7,3.3,13
18,Eric Ebron (DET/9),8,33,20.1,5.5,14
19,Tyler Eifert (CIN/4),14,31,19.5,3.8,29
20,Dwayne Allen (IND/10),14,30,19.3,3.5,25
21,Jared Cook (STL/4),12,24,19.6,3,20
22,Garrett Graham (HOU/10),14,31,20.9,3.5,27
23,Coby Fleener (IND/10),14,37,23.1,4.8,23
24,Jace Amaro (NYJ/11),17,38,26.2,5.4,
25,Tim Wright (TB/7),14,48,31.3,8.1,30
26,Travis Kelce (KC/6),16,40,26.7,5.1,
27,Marcedes Lewis (JAC/11),19,36,26,4.7,
28,Andrew Quarless (GB/9),19,59,33.3,9.7,
29,Richard Rodgers (GB/9),20,50,31.9,7.9,
30,Jermichael Finley (FA,20,48,32.4,9.3,19
31,Levine Toilolo (ATL/9),20,42,29.7,5.5,
32,Adrien Robinson (NYG/8),21,49,32.1,7.1,
33,Scott Chandler (BUF/9),21,43,29.9,4.9,
34,Brandon Bostick (GB/9),22,66,42.4,13.4,
