Rank,Player,Team,Bye
1,Antonio Brown,PIT,7
2,DeAndre Hopkins,HOU,10
3,Odell Beckham Jr.,NYG,9
4,Julio Jones,ATL,8
5,Michael Thomas,NO,6
6,Keenan Allen,LAC,8
7,A.J. Green,CIN,9
8,Davante Adams,GB,7
9,Mike Evans,TB,5
10,T.Y. Hilton,IND,9
11,Doug Baldwin,SEA,7
12,Adam Thielen,MIN,10
13,Stefon Diggs,MIN,10
14,Tyreek Hill,KC,12
15,Amari Cooper,OAK,7
16,Allen Robinson,CHI,5
17,Larry Fitzgerald,ARI,9
18,Alshon Jeffery,PHI,9
19,Demaryius Thomas,DEN,10
20,JuJu Smith-Schuster,PIT,7
21,Marvin Jones,DET,6
22,Josh Gordon,CLE,11
23,Brandin Cooks,LAR,12
24,Golden Tate,DET,6
25,Sammy Watkins,KC,12
26,Chris Hogan,NE,11
27,Michael Crabtree,BAL,10
28,Jarvis Landry,CLE,11
29,Corey Davis,TEN,8
30,Pierre Garcon,SF,11
31,Robert Woods,LAR,12
32,Emmanuel Sanders,DEN,10
33,Devin Funchess,CAR,4
34,Robby Anderson,NYJ,11
35,Cooper Kupp,LAR,12
36,Randall Cobb,GB,7
37,Jamison Crowder,WAS,4
38,Marquise Goodwin,SF,11
39,Will Fuller,HOU,10
40,Devante Parker,MIA,11
41,Julian Edelman,NE,,1
42,Kenny Stills,MIA,11
43,Nelson Agholor,PHI,9
44,Sterling Shepard,NYG,9
45,Kelvin Benjamin,BUF,11
46,Rishard Matthews,TEN,8
47,Jordy Nelson,OAK,7
48,Allen Hurns,DAL,8
49,Marqise Lee,JAC,,
50,Josh Doctson,WAS,4
51,Kenny Golladay,DET,6
52,DeSean Jackson,TB,5
53,D.J. Moore,CAR,4
54,Cameron Meredith,NO,6
55,Dez Bryant,FA,1
56,Tyler Lockett,SEA,7
57,Paul Richardson,WAS,4
58,Mohamed Sanu,ATL,8
59,Tyrell Williams,LAC,8
60,Ted Ginn,NO,6
61,Mike Williams,LAC,8
62,Dede Westbrook,JAC,9
63,Calvin Ridley,ATL,8
64,Anthony Miller,CHI,5
65,Michael Gallup,DAL,8
66,Martavis Bryant,OAK,7
67,Chris Godwin,TB,5
68,Donte Moncrief,JAC,9
69,Quincy Enunwa,NYJ,11
70,Keelan Cole,JAC,9
71,John Brown,BAL,10
72,Christian Kirk,ARI,9
73,Corey Coleman,CLE,11
74,Terrance Williams,DAL,8
75,Jordan Matthews,NE,11
76,Mike Wallace,PHI,9
77,Geronimo Allison,GB,7
78,Cole Beasley,DAL,8
79,Jermaine Kearse,NYJ,11
80,Danny Amendola,MIA,11
81,Brandon Marshall,SEA,7
82,Ryan Grant,IND,9
83,Chester Rogers,IND,9
84,Jaron Brown,SEA,7
85,Terrelle Pryor,NYJ,11
86,Brice Butler,ARI,9
87,Taywan Taylor,TEN,8
88,James Washington,PIT,7
89,John Ross,CIN,9
90,Albert Wilson,MIA,11
91,Zay Jones,BUF,11
92,Courtland Sutton,DEN,10
93,Dante Pettis,SF,11
94,Travis Benjamin,LAC,8
95,Willie Snead,BAL,10
96,Taylor Gabriel,CHI,5
97,Trent Taylor,SF,11
98,J.J. Nelson,ARI,9
99,Brandon LaFell,CIN,9
100,Chad Williams,ARI,9
101,Jeremy Maclin,FA,1
102,Torrey Smith,CAR,4
103,Kendall Wright,MIN,10
104,Tavon Austin,DAL,8
105,Curtis Samuel,CAR,4
106,Keke Coutee,HOU,10
107,Dontrelle Inman,FA,1
108,Adam Humphries,TB,5
109,Tyler Boyd,CIN,9
110,Tre'Quan Smith,NO,6
111,Jakeem Grant,MIA,11
112,J'Mon Moore,GB,7
113,Eric Decker,FA,1
114,Kevin White,CHI,5
115,Equanimeous St. Brown,GB,7
116,Kenny Britt,NE,11
117,Amara Darboh,SEA,7
118,Deon Cain,IND,9
119,Jeremy Kerley,BUF,11
120,Laquon Treadwell,MIN,10
121,D.J. Chark,JAC,9
122,Malcolm Mitchell,NE,11
123,Antonio Callaway,CLE,11
124,Chris Conley,KC,12
125,DaeSean Hamilton,DEN,10
126,Demarcus Robinson,KC,12
127,Seth Roberts,OAK,7
128,Carlos Henderson,DEN,10
129,Roger Lewis,NYG,9
130,Josh Reynolds,LAR,12
131,Brandon Coleman,NO,6
132,Mack Hollins,PHI,9
133,Cordarrelle Patterson,NE,11
134,Bruce Ellington,HOU,10
135,Chris Moore,BAL,10
136,Breshad Perriman,BAL,10
137,Andre Holmes,BUF,11
138,Cody Latimer,NYG,9
139,Braxton Miller,HOU,10
140,Aldrick Robinson,SF,11
141,TJ Jones,DET,6
142,Phillip Dorsett,NE,11
143,Kendrick Bourne,SF,11
144,Marcell Ateman,OAK,7
145,Deonte Thompson,DAL,8
146,ArDarius Stewart,NYJ,,1
147,Jaleel Scott,BAL,10
148,Jordan Lasley,BAL,10
149,Chad Hansen,NYJ,11
150,Johnny Holton,OAK,7
151,Jarius Wright,CAR,4
152,Ryan Switzer,OAK,7
153,Justin Hardy,ATL,8
154,Tajae Sharpe,TEN,8
155,Jaydon Mickens,JAC,9
156,Michael Campanaro,TEN,8
157,Darrius Heyward-Bey,PIT,7
158,Geremy Davis,LAC,8
159,Rashard Higgins,CLE,11
160,Maurice Harris,WAS,4
161,Justin Watson,TB,5
162,Daurice Fountain,IND,9
163,Josh Malone,CIN,9
164,Braxton Berrios,NE,11
165,Rod Streater,BUF,11
166,Simmie Cobbs Jr.,WAS,4
167,Bennie Fowler,CHI,5
168,Justin Hunter,PIT,7
169,Trevor Davis,GB,7
170,Leonte Carroo,MIA,11
171,Kasen Williams,IND,9
172,Nick Williams,TEN,8
173,Sammie Coates,HOU,10
174,Travis Rudolph,NYG,9
175,Ray-Ray McCloud,BUF,11
