Rank,Player,Best,Worst,Ave,Std Dev,ADP
1,"Arian Foster (HOU, 8)",1,4,1.3,0.6,1
2,"Ray Rice (BAL, 8)",1,5,2.2,0.7,2
3,"LeSean McCoy (PHI, 7)",1,4,2.6,0.6,3
4,"Chris Johnson (TEN, 11)",1,11,4.8,1.4,4
5,"Darren McFadden (OAK, 5)",2,12,5.4,1.9,5
6,"Matt Forte (CHI, 6)",4,17,7.2,2.3,6
7,"DeMarco Murray (DAL, 5)",5,18,8.2,2.6,8
8,"Jamaal Charles (KC, 7)",6,29,10.3,3.6,11
9,"Maurice Jones-Drew (JAC, 6)",4,34,10.9,4.7,7
10,"Marshawn Lynch (SEA, 11)",4,22,10.8,4,10
11,"Steven Jackson (STL, 9)",6,23,11.7,3.2,13
12,"Ryan Mathews (SD, 7)",4,27,11.9,4.2,14
13,"Trent Richardson (CLE, 10)",5,24,12.9,3.6,12
14,"Adrian Peterson (MIN, 11)",4,32,13.6,4.3,9
15,"Fred Jackson (BUF, 8)",7,30,14.4,3.9,15
16,"Ahmad Bradshaw (NYG, 11)",8,24,16.5,3.1,18
17,"Doug Martin (TB, 5)",8,40,17.5,5.1,19
18,"Darren Sproles (NO, 6)",8,34,18.3,4.1,20
19,"Michael Turner (ATL, 7)",6,34,18.4,5.1,16
20,"Frank Gore (SF, 9)",9,32,19.4,4.2,17
21,"Reggie Bush (MIA, 7)",10,37,21.1,4.3,21
22,"Willis McGahee (DEN, 7)",10,40,23.6,4.8,22
23,"Shonn Greene (NYJ, 9)",15,43,24.4,5.2,24
24,"BenJarvus Green-Ellis (CIN, 8)",13,42,25.9,5,23
25,"Jonathan Stewart (CAR, 6)",13,44,27.7,5.5,30
26,"Donald Brown (IND, 4)",18,42,28.5,5.7,29
27,"Stevan Ridley (NE, 9)",14,45,29.4,5.6,26
28,"DeAngelo Williams (CAR, 6)",17,49,30.8,5.4,31
29,"Chris ""Beanie"" Wells (ARI, 10)",17,48,31,6.7,25
30,"Peyton Hillis (KC, 7)",19,51,31.2,6.9,27
31,"Kevin Smith (DET, 5)",19,54,31.8,7.4,34
32,"C.J. Spiller (BUF, 8)",12,49,32.1,6.2,37
33,"Mark Ingram (NO, 6)",20,44,32.9,5.3,32
34,"Cedric Benson (GB, 10)",15,63,33.2,8.3,36
35,"Isaac Redman (PIT, 4)",17,56,34.8,7.6,28
36,"Ben Tate (HOU, 8)",21,50,36.4,5.8,35
37,"Ryan Williams (ARI, 10)",23,54,37,7.7,41
38,"Michael Bush (CHI, 6)",21,55,37.7,6.2,38
39,"David Wilson (NYG, 11)",23,62,38.8,7.1,39
40,"Rashad Jennings (JAC, 6)",16,68,39.2,8.3,42
41,"Roy Helu (WAS, 10)",22,63,40.1,9.5,33
42,"Toby Gerhart (MIN, 11)",28,53,41.5,5.8,40
43,"Pierre Thomas (NO, 6)",28,54,42.9,5.1,47
44,"Jacquizz Rodgers (ATL, 7)",13,68,44.3,9.2,49
45,"Mikel Leshoure (DET, 5)",24,64,43.5,7.4,46
46,"LeGarrette Blount (TB, 5)",30,75,46.5,7.7,48
47,"Evan Royster (WAS, 10)",31,75,48.4,10,52
48,"Daniel Thomas (MIA, 7)",31,82,48.6,7.3,53
49,"Shane Vereen (NE, 9)",35,65,48.7,6.7,55
50,"Felix Jones (DAL, 5)",32,64,49.4,6.6,50
51,"Ronnie Hillman (DEN, 7)",30,81,50.5,8,54
52,"James Starks (GB, 10)",27,94,53.7,11.6,43
53,"Rashard Mendenhall (PIT, 4)",32,87,52.1,9.4,45
54,"Kendall Hunter (SF, 9)",28,75,52.5,8.8,58
55,"Alfred Morris (WAS, 10)",37,97,54.9,12.9,61
56,"Jahvid Best (DET, 5)",37,113,58.3,16.6,44
57,"Bernard Scott (CIN, 8)",37,71,53.5,7,60
58,"Tim Hightower (WAS, 10)",30,82,56.3,10,62
59,"Isaiah Pead (STL, 9)",26,78,54,7.4,64
60,"Jonathan Dwyer (PIT, 4)",39,95,58.3,12,69
61,"Ronnie Brown (SD, 7)",28,82,57,9.1,59
62,"Robert Turbin (SEA, 11)",24,72,59.2,8.6,63
63,"Taiwan Jones (OAK, 5)",32,89,60.3,10.8,68
64,"Brandon Jacobs (SF, 9)",37,89,63,11.9,56
65,"Mike Tolbert (CAR, 6)",39,76,60.8,8.9,66
66,"Bilal Powell (NYJ, 9)",39,107,64.7,14.1,
67,"Joe McKnight (NYJ, 9)",34,100,68.1,12.3,72
68,"Montario Hardesty (CLE, 10)",38,86,61.7,9.4,76
69,"Alex Green (GB, 10)",34,84,61.8,9.6,70
70,"Delone Carter (IND, 4)",39,98,65.4,11.5,
71,"Knowshon Moreno (DEN, 7)",38,111,73.4,15.2,73
72,"Danny Woodhead (NE, 9)",46,83,67.9,10,67
73,"Mike Goodson (OAK, 5)",48,84,62.1,8.4,65
74,"Vick Ballard (IND, 4)",47,103,66.5,12.8,
75,"Brandon Bolden (NE, 9)",47,122,85.7,21.9,
76,"James Casey (HOU, 8)",47,97,79.4,17.4,
77,"Lamar Miller (MIA, 7)",48,98,69.5,10.9,
