Rank,Name,Team,Bye
1,Jimmy Graham,NO,6
2,Rob Gronkowski,NE,9
3,Antonio Gates,SD,7
4,Aaron Hernandez,NE,9
5,Vernon Davis,SF,9
6,Jermichael Finley,GB,10
7,Jason Witten,DAL,5
8,Fred Davis,WAS,10
9,Tony Gonzalez,ATL,7
10,Brandon Pettigrew,DET,5
11,Brent Celek,PHI,7
12,Jermaine Gresham,CIN,8
13,Jacob Tamme,DEN,7
14,Jared Cook,TEN,11
15,Greg Olsen,CAR,6
16,Owen Daniels,HOU,8
17,Dustin Keller,NYJ,9
18,Kyle Rudolph,MIN,11
19,Coby Fleener,IND,4
20,Kellen Winslow,SEA,11
21,Martellus Bennett,NYG,11
22,Ed Dickson,BAL,8
23,Heath Miller,PIT,4
24,Dallas Clark,TB,5
25,Tony Moeaki,KC,7
26,Lance Kendricks,STL,9
27,Dwayne Allen,IND,4
28,Scott Chandler,BUF,8
29,Kellen Davis,CHI,6
30,Marcedes Lewis,JAC,6
31,James Casey,HOU,8
32,Anthony Fasano,MIA,7
33,Joel Dreessen,DEN,7
34,Kevin Boss,KC,7
35,Robert Housler,ARI,10
36,Zach Miller,SEA,11
37,Alex Smith,CLE,10
38,Dennis Pitta,BAL,8
39,Benjamin Watson,CLE,10
40,Gary Barnidge,CAR,6
41,Jordan Cameron,CLE,10
42,Tony Scheffler,DET,5
43,Charles Clay,MIA,7
44,Luke Stocker,TB,5
45,John Carlson,MIN,11
46,John Phillips,DAL,5
47,Julius Thomas,DEN,7
48,Ladarius Green,SD,7
49,Evan Moore,CLE,10
50,Chris Cooley,FA,1
51,Jake Ballard,NE,9
52,Evan Rodriguez,CHI,6
53,Zach Miller,JAC,6
54,Todd Heap,ARI,10
55,Bear Pascoe,NYG,11
56,Delanie Walker,SF,9
57,David Thomas,NO,6
58,Michael Egnew,MIA,7
59,David Ausberry,OAK,5
60,Brandon Myers,OAK,5
61,Craig Stevens,TEN,11
62,D.J. Williams,GB,10
63,Garrett Graham,HOU,8
64,Niles Paul,WAS,10
65,Tom Crabtree,GB,10
66,Clay Harbor,PHI,7
67,Jeremy Shockey,FA,1
68,Randy McMichael,SD,7
69,Jeff King,ARI,10
70,Visanthe Shiancoe,NE,9
71,Orson Charles,CIN,8
72,Leonard Pope,PIT,4
73,Travis Beckum,NYG,11
74,Michael Hoomanawanui,STL,9
75,Adrien Robinson,NYG,11
76,Dante Rosario,SD,7
77,Andrew Quarless,GB,10
78,Matt Spaeth,CHI,6
79,Daniel Fells,NE,9
