Rank,Player,Best,Worst,Ave,Std Dev,ADP
1,"Calvin Johnson (DET, 5)",1,3,1,0.2,1
2,"Larry Fitzgerald (ARI, 10)",2,13,3.2,1.9,2
3,"Julio Jones (ATL, 7)",2,20,5.4,3.8,4
4,"Andre Johnson (HOU, 8)",2,21,6.3,3.3,3
5,"A.J. Green (CIN, 8)",1,16,6.3,2.9,7
6,"Greg Jennings (GB, 10)",2,16,6.8,3,5
7,"Roddy White (ATL, 7)",2,17,7.4,3.1,6
8,"Hakeem Nicks (NYG, 11)",3,23,8.8,3.3,11
9,"Brandon Marshall (CHI, 6)",2,21,9.4,4,10
10,"Wes Welker (NE, 9)",2,27,10.2,4.8,8
11,"Victor Cruz (NYG, 11)",2,21,10.7,3.7,9
12,"Jordy Nelson (GB, 10)",2,23,11.9,4.2,12
13,"Percy Harvin (MIN, 11)",4,27,14.3,4.3,15
14,"Steve Smith (CAR, 6)",5,28,15,4,13
15,"Dez Bryant (DAL, 5)",3,30,15.4,5.5,17
16,"Marques Colston (NO, 6)",5,31,16.2,4.7,16
17,"Mike Wallace (PIT, 4)",4,31,16.3,5.9,14
18,"Jeremy Maclin (PHI, 7)",12,33,20.4,4.5,21
19,"Demaryius Thomas (DEN, 7)",8,39,20.7,5.4,18
20,"Dwayne Bowe (KC, 7)",3,34,20.9,4.7,23
21,"Brandon Lloyd (NE, 9)",4,42,20.9,6.7,19
22,"Vincent Jackson (TB, 5)",8,34,21.6,4.4,24
23,"Miles Austin (DAL, 5)",10,38,21.9,5,20
24,"Antonio Brown (PIT, 4)",10,34,22.6,4.2,22
25,"Steve Johnson (BUF, 8)",11,34,22.7,3.8,27
26,"Eric Decker (DEN, 7)",13,38,24.4,4.7,26
27,"DeSean Jackson (PHI, 7)",10,36,25.3,4.3,25
28,"Torrey Smith (BAL, 8)",9,45,27,5,28
29,"Reggie Wayne (IND, 4)",19,43,29.6,4.3,29
30,"Pierre Garcon (WAS, 10)",22,45,30.4,4.4,30
31,"Kenny Britt (TEN, 11)",16,64,33.4,7,31
32,"Robert Meachem (SD, 7)",23,56,34.4,6,32
33,"Denarius Moore (OAK, 5)",26,54,35.8,4.9,38
