Rank,Name,Team,Bye
1,Andre Johnson,HOU,11
2,Calvin Johnson,DET,9
3,Roddy White,ATL,8
4,Larry Fitzgerald,ARI,6
5,Hakeem Nicks,NYG,7
6,Vincent Jackson,SD,6
7,Greg Jennings,GB,8
8,Mike Wallace,PIT,11
9,Reggie Wayne,IND,11
10,Miles Austin,DAL,5
11,DeSean Jackson,PHI,7
12,Dwayne Bowe,KC,6
13,Mike Williams,TB,8
14,Dez Bryant,DAL,5
15,Brandon Marshall,MIA,5
16,Santonio Holmes,NYJ,8
17,Brandon Lloyd,DEN,6
18,Steve Johnson,BUF,7
19,Wes Welker,NE,7
20,Percy Harvin,MIN,9
21,Marques Colston,NO,11
22,Anquan Boldin,BAL,5
23,Kenny Britt,TEN,6
24,Mario Manningham,NYG,7
25,Jeremy Maclin,PHI,7
26,Austin Collie,IND,11
27,Santana Moss,WAS,5
28,Sidney Rice,SEA,6
29,Chad Ochocinco,NE,7
30,Mike Thomas,JAC,9
31,Julio Jones,ATL,8
32,Steve Smith,CAR,9
33,Pierre Garcon,IND,11
34,A.J. Green,CIN,7
35,Lance Moore,NO,11
36,Jacoby Ford,OAK,8
37,Mike Sims-Walker,STL,5
38,Braylon Edwards,SF,7
39,Robert Meachem,NO,11
40,Johnny Knox,CHI,8
41,Malcom Floyd,SD,6
42,Lee Evans,BAL,5
43,Hines Ward,PIT,11
44,Plaxico Burress,NYJ,8
45,Michael Crabtree,SF,7
46,Jordy Nelson,GB,8
47,Mike Williams,SEA,6
48,Danny Amendola,STL,5
49,Davone Bess,MIA,5
50,Deion Branch,NE,7
51,Nate Burleson,DET,9
52,Roy Williams,CHI,8
53,Greg Little,CLE,5
54,James Jones,GB,8
55,Jerome Simpson,CIN,7
56,Arrelious Benn,TB,8
57,Earl Bennett,CHI,8
58,Steve Breaston,KC,6
59,Denarius Moore,OAK,8
60,Donald Driver,GB,8
61,Derrick Mason,NYJ,8
62,Emmanuel Sanders,PIT,11
63,Andre Roberts,ARI,6
64,Antonio Brown,PIT,11
65,Steve Smith,PHI,7
66,Devin Hester,CHI,8
67,Brandon Gibson,STL,5
68,Jacoby Jones,HOU,11
69,Eddie Royal,DEN,6
70,Jason Hill,JAC,9
71,Terrell Owens,CIN,7
72,Kevin Walter,HOU,11
73,Nate Washington,TEN,6
74,Eric Decker,DEN,6
75,Jordan Shipley,CIN,7
76,Mark Clayton,STL,5
77,Randy Moss,TEN,6
78,Louis Murphy,OAK,8
79,Danario Alexander,STL,5
80,Anthony Armstrong,WAS,5
81,Donnie Avery,STL,5
82,Devery Henderson,NO,11
83,Torrey Smith,BAL,5
84,Roscoe Parrish,BUF,7
85,Josh Morgan,SF,7
86,Bernard Berrian,MIN,9
87,Josh Cribbs,CLE,5
88,Patrick Crayton,SD,6
89,Jabar Gaffney,WAS,5
90,Jon Baldwin,KC,6
91,Brandon LaFell,CAR,9
92,Mohamed Massaquoi,CLE,5
93,Harry Douglas,ATL,8
94,Donald Jones,BUF,7
95,Brian Robiskie,CLE,5
96,Dezmon Briscoe,TB,8
97,David Nelson,BUF,7
98,Jason Avant,PHI,7
99,Victor Cruz,NYG,7
100,Brian Hartline,MIA,5
101,Damian Williams,TEN,6
102,Brandon Tate,CIN,7
103,Cecil Shorts,JAC,9
104,Randall Cobb,GB,8
105,Taylor Price,NE,7
106,Marcus Easley,BUF,7
107,Jerricho Cotchery,PIT,11
108,Ben Obomanu,SEA,6
109,Legedu Naanee,CAR,9
110,Michael Jenkins,MIN,9
111,Early Doucet,ARI,6
112,Kevin Ogletree,DAL,5
113,Laurent Robinson,DAL,5
114,Titus Young,DET,9
115,Dexter McCluster,KC,6
116,Leonard Hankerson,WAS,5
117,David Gettis,CAR,9
118,Tandon Doss,BAL,5
119,Darrius Heyward-Bey,OAK,8
120,Jerheme Urban,KC,6
121,Anthony Gonzalez,IND,11
122,Devin Aromashodu,MIN,9
123,Golden Tate,SEA,6
124,Riley Cooper,PHI,7
125,Blair White,IND,11
126,Deon Butler,SEA,6
127,Vincent Brown,SD,6
128,Julian Edelman,NE,7
129,Andre Caldwell,CIN,7
130,Domenik Hixon,NYG,7
131,Chaz Schilens,OAK,8
132,Eric Weems,ATL,8
133,Jarett Dillard,JAC,9
134,Greg Salas,STL,5
135,Edmond Gates,MIA,5
136,Austin Pettis,STL,5
137,Ramses Barden,NYG,7
138,Seyi Ajirotutu,CAR,9
139,Stephen Williams,ARI,6
140,Greg Camarillo,MIN,9
141,Justin Gage,TEN,6
142,Jordan Norwood,CLE,5
143,T.J. Houshmandzadeh,BAL,5
144,Mardy Gilyard,NYJ,8
145,Demaryius Thomas,DEN,6
146,Lavelle Hawkins,TEN,6
147,Brad Smith,BUF,7
148,Kris Durham,SEA,6
149,Courtney Roby,NO,11
150,Chansi Stuckey,ARI,6
151,Sammie Stroughter,TB,8
152,Jerrel Jernigan,NYG,7
153,Johnnie Lee Higgins,PHI,7
154,Armanti Edwards,CAR,9
155,Micheal Spurlock,TB,8
156,Sam Hurd,CHI,8
157,Dwayne Harris,DAL,5
158,Ted Ginn Jr.,SF,7
159,Maurice Stovall,DET,9
160,Jeremy Kerley,NYJ,8
161,Carlton Mitchell,CLE,5
162,Malcolm Kelly,WAS,5
163,Dominique Zeigler,SF,7
164,Andy Fantuz,CHI,8
165,Verran Tucker,KC,6
166,Max Komar,ARI,6
167,Spencer Larsen,DEN,6
