Rank,Name,Team,Bye
1,Andre Johnson,HOU,11
2,Roddy White,ATL,8
3,Calvin Johnson,DET,9
4,Hakeem Nicks,NYG,7
5,Greg Jennings,GB,8
6,Mike Wallace,PIT,11
7,Reggie Wayne,IND,11
8,Larry Fitzgerald,ARI,6
9,Dwayne Bowe,KC,6
10,DeSean Jackson,PHI,7
11,Vincent Jackson,SD,6
12,Miles Austin,DAL,5
13,Brandon Marshall,MIA,5
14,Jeremy Maclin,PHI,7
15,Wes Welker,NE,7
16,Brandon Lloyd,DEN,6
17,Marques Colston,NO,11
18,Steve Johnson,BUF,7
19,Dez Bryant,DAL,5
20,Santonio Holmes,NYJ,8
21,Mike Williams,TB,8
22,Percy Harvin,MIN,9
23,Kenny Britt,TEN,6
24,Anquan Boldin,BAL,5
25,Sidney Rice,MIN,9
26,Pierre Garcon,IND,11
27,Johnny Knox,CHI,8
28,Santana Moss,WAS,5
29,Michael Crabtree,SF,7
30,Austin Collie,IND,11
31,Mario Manningham,NYG,7
32,Deion Branch,NE,7
33,Steve Smith,CAR,9
34,Braylon Edwards,NYJ,8
35,Mike Williams,SEA,6
36,Mike Thomas,JAC,9
37,Davone Bess,MIA,5
38,Terrell Owens,CIN,7
39,Jacoby Ford,OAK,8
40,Chad Ochocinco,CIN,7
41,Steve Smith,NYG,7
42,Malcom Floyd,SD,6
43,Derrick Mason,BAL,5
44,Jordy Nelson,GB,8
45,Hines Ward,PIT,11
46,Jerome Simpson,CIN,7
47,Lance Moore,NO,11
48,James Jones,GB,8
49,Robert Meachem,NO,11
50,Mark Clayton,STL,5
51,Danny Amendola,STL,5
52,Randy Moss,TEN,6
53,Mike Sims-Walker,JAC,9
54,Lee Evans,BUF,7
55,Donald Driver,GB,8
56,Anthony Armstrong,WAS,5
57,Patrick Crayton,SD,6
58,Steve Breaston,ARI,6
59,Mohamed Massaquoi,CLE,5
60,Nate Burleson,DET,9
61,Devin Hester,CHI,8
62,Josh Morgan,SF,7
63,David Gettis,CAR,9
64,Earl Bennett,CHI,8
65,Michael Jenkins,ATL,8
66,Jacoby Jones,HOU,11
67,Devery Henderson,NO,11
68,Louis Murphy,OAK,8
69,Brian Hartline,MIA,5
70,Jabar Gaffney,DEN,6
71,Ben Obomanu,SEA,6
72,Brandon Tate,NE,7
73,Arrelious Benn,TB,8
74,Kevin Walter,HOU,11
75,Brandon LaFell,CAR,9
76,Eddie Royal,DEN,6
77,Nate Washington,TEN,6
78,Jordan Shipley,CIN,7
79,Jerricho Cotchery,NYJ,8
80,Early Doucet,ARI,6
81,Roscoe Parrish,BUF,7
82,Danario Alexander,STL,5
83,Emmanuel Sanders,PIT,11
84,Jason Hill,JAC,9
85,Donnie Avery,STL,5
86,Roy Williams,DAL,5
87,Blair White,IND,11
88,Andre Caldwell,CIN,7
89,Deon Butler,SEA,6
90,Antonio Brown,PIT,11
91,T.J. Houshmandzadeh,BAL,5
92,Darrius Heyward-Bey,OAK,8
93,David Nelson,BUF,7
94,Eric Decker,DEN,6
95,Justin Gage,TEN,6
96,Maurice Stovall,TB,8
97,Stephen Williams,ARI,6
98,Brandon Gibson,STL,5
99,Jason Avant,PHI,7
100,Andre Roberts,ARI,6
101,Laurent Robinson,STL,5
102,Donte Stallworth,BAL,5
103,Brandon Stokley,SEA,6
104,Riley Cooper,PHI,7
105,Mardy Gilyard,STL,5
106,Lavelle Hawkins,TEN,6
107,Bernard Berrian,MIN,9
108,Chansi Stuckey,CLE,5
109,Dexter McCluster,KC,6
110,Brad Smith,NYJ,8
111,Donald Jones,BUF,7
112,Devin Aromashodu,CHI,8
113,Harry Douglas,ATL,8
114,Josh Cribbs,CLE,5
115,Antwaan Randle El,PIT,11
116,Legedu Naanee,SD,6
117,Golden Tate,SEA,6
118,David Clowney,CAR,9
119,Sammie Stroughter,TB,8
120,Brian Robiskie,CLE,5
121,Micheal Spurlock,TB,8
122,Seyi Ajirotutu,SD,6
