Rank,Player,Best,Worst,Ave,Std Dev,ADP
1,"Rob Gronkowski NE, 4",1,1,1,0,1
2,"Jimmy Graham SEA, 9",2,5,2.2,0.6,2
3,"Greg Olsen CAR, 5",2,5,3.5,0.7,3
4,"Travis Kelce KC, 9",2,5,3.6,0.7,4
5,"Martellus Bennett CHI, 7",3,14,5.4,1.6,5
6,"Jordan Cameron MIA, 5",5,13,7.8,2.1,8
7,"Jason Witten DAL, 6",5,15,8.2,1.9,7
8,"Delanie Walker TEN, 4",5,25,9.3,3.5,12
9,"Julius Thomas JAC, 8",5,18,9.4,3,6
10,"Zach Ertz PHI, 8",6,32,10.1,4.7,9
11,"Tyler Eifert CIN, 7",7,25,13.5,4.3,16
12,"Dwayne Allen IND, 10",6,23,13.8,4,10
13,"Kyle Rudolph MIN, 5",2,25,14.7,4.7,15
14,"Owen Daniels DEN, 7",6,31,16.2,5,11
15,"Antonio Gates SD, 10",9,24,16.1,3.7,13
16,"Austin Seferian-Jenkins TB, 6",9,28,16.8,4.6,23
17,"Larry Donnell NYG, 11",10,28,17,4.3,25
18,"Josh Hill NO, 11",6,34,18.8,5.7,19
19,"Heath Miller PIT, 11",11,27,18.1,3.2,18
20,"Vernon Davis SF, 10",6,33,20.1,5.6,17
21,"Coby Fleener IND, 10",8,34,20,4.8,14
22,"Jordan Reed WAS, 8",6,29,20.4,4.6,28
23,"Charles Clay BUF, 8",12,32,21.9,4.4,20
24,"Ladarius Green SD, 10",11,32,22,4.3,26
25,"Eric Ebron DET, 9",12,39,23.7,5.3,21
26,"Jared Cook STL, 6",14,31,25.2,3.8,22
27,"Mychal Rivera OAK, 6",6,39,28.7,5.1,31
28,"Richard Rodgers GB, 7",16,38,26.1,4.7,24
29,"Jace Amaro NYJ, 5",16,37,27,3.8,38
30,"Maxx Williams BAL, 9",17,44,29.3,5.5,29
31,"Rob Housler CLE, 11",15,53,32.4,5.8,
32,"Benjamin Watson NO, 11",20,45,32.2,5.3,32
33,"Virgil Green DEN, 7",23,55,35.7,7.4,27
34,"Darren Fells ARI, 9",24,67,46.8,12.1,
35,"Jacob Tamme ATL, 10",25,37,31.1,2.7,37
36,"Crockett Gillmore BAL, 9",26,53,38.7,6.4,39
37,"Clive Walford OAK, 6",26,52,37.6,6.8,35
38,"Scott Chandler NE, 4",27,56,38.5,6.9,
39,"Dennis Pitta BAL, 9",28,49,38.7,7.1,
40,"Garrett Graham HOU, 9",28,45,35.8,4.1,
41,"Brent Celek PHI, 8",28,43,35.6,4,
42,"Troy Niklas ARI, 9",29,76,46,11.9,
43,"Lance Kendricks STL, 6",29,47,36.3,4.6,
44,"Ed Dickson CAR, 5",30,69,52.6,11.1,
45,"Andrew Quarless GB, 7",30,52,41.8,5.3,33
46,"Jeff Cumberland NYJ, 5",31,60,44.7,7.6,34
47,"Gavin Escobar DAL, 6",31,46,39.3,3.8,36
48,"E.J. Bibbs CLE, 11",32,101,62.7,28.7,
49,"Dion Sims MIA, 5",32,51,44.1,4.8,30
50,"Tim Wright TB, 6",33,94,45.9,14.9,
51,"Jermaine Gresham ARI, 9",33,74,41.3,9.5,
52,"Luke Willson SEA, 9",34,57,44,5.5,
53,"C.J. Fiedorowicz HOU, 9",35,71,49.7,10.2,
54,"Chase Ford MIN, 5",36,96,63.2,22,
55,"Tony Moeaki ATL, 10",36,79,51,12.4,
56,"Levine Toilolo ATL, 10",36,65,49,7.9,
57,"Joseph Fauria DET, 9",37,56,46.8,5.6,
