Rank,Name,Team,Bye
1,Calvin Johnson,DET,9
2,Demaryius Thomas,DEN,4
3,Dez Bryant,DAL,11
4,A.J. Green,CIN,4
5,Julio Jones,ATL,9
6,Brandon Marshall,CHI,9
7,Jordy Nelson,GB,9
8,Alshon Jeffery,CHI,9
9,Antonio Brown,PIT,12
10,Randall Cobb,GB,9
11,Vincent Jackson,TB,7
12,Keenan Allen,SD,10
13,Andre Johnson,HOU,10
14,Pierre Garcon,WAS,10
15,Victor Cruz,NYG,8
16,Larry Fitzgerald,ARI,4
17,Roddy White,ATL,9
18,Michael Crabtree,SF,8
19,Wes Welker,DEN,4
20,Michael Floyd,ARI,4
21,Cordarrelle Patterson,MIN,10
22,Percy Harvin,SEA,4
23,Torrey Smith,BAL,11
24,DeSean Jackson,WAS,10
25,Mike Wallace,MIA,5
26,Kendall Wright,TEN,9
27,Ty Hilton,IND,10
28,Marques Colston,NO,6
29,Jeremy Maclin,PHI,7
30,Julian Edelman,NE,10
31,Eric Decker,NYJ,11
32,Terrance Williams,DAL,11
33,Golden Tate,DET,9
34,Emmanuel Sanders,DEN,4
35,Reggie Wayne,IND,10
36,Dwayne Bowe,KC,6
37,Rueben Randle,NYG,8
38,Sammy Watkins,BUF,9
39,Cecil Shorts,JAC,11
40,Mike Evans,TB,7
41,Riley Cooper,PHI,7
42,Marvin Jones,CIN,4
43,Anquan Boldin,SF,8
44,Brandin Cooks,NO,6
45,DeAndre Hopkins,HOU,10
46,Hakeem Nicks,IND,10
47,Tavon Austin,STL,4
48,Brian Hartline,MIA,5
49,James Jones,OAK,5
50,Kenny Stills,NO,6
51,Greg Jennings,MIN,10
52,Justin Hunter,TEN,9
53,Jarrett Boykin,GB,9
54,Aaron Dobson,NE,10
55,Kelvin Benjamin,CAR,12
56,Danny Amendola,NE,10
57,Markus Wheaton,PIT,12
58,Steve Smith,BAL,11
59,Doug Baldwin,SEA,4
60,Jordan Matthews,PHI,7
61,Robert Woods,BUF,9
62,Harry Douglas,ATL,9
63,Odell Beckham Jr.,NYG,8
64,Andrew Hawkins,CLE,4
65,Steve Johnson,SF,8
66,Kenny Britt,STL,4
67,Josh Gordon,CLE,4
68,Rod Streater,OAK,5
69,Jerricho Cotchery,CAR,12
70,Marqise Lee,JAC,11
71,Kenbrell Thompkins,NE,10
72,Malcom Floyd,SD,10
73,Mike Williams,BUF,9
