Rank,Player,Best,Worst,Ave,Std Dev,ADP
1,"Antonio Brown PIT, 11",1,4,1.5,0.8,1
2,"Dez Bryant DAL, 6",1,6,2.5,1.1,2
3,"Demaryius Thomas DEN, 7",1,9,3.8,1.4,3
4,"Julio Jones ATL, 10",1,6,3.8,1.4,5
5,"Odell Beckham Jr. NYG, 11",1,8,4.7,1.5,4
6,"Calvin Johnson DET, 9",1,8,5.3,1.5,6
7,"A.J. Green CIN, 7",5,11,7.5,1.1,8
8,"Randall Cobb GB, 7",5,17,8,1.8,7
9,"Alshon Jeffery CHI, 7",7,18,9.5,1.8,10
10,"Mike Evans TB, 6",7,15,10.5,1.6,11
11,"T.Y. Hilton IND, 10",8,19,11.4,1.9,9
12,"DeAndre Hopkins HOU, 9",9,23,12.8,2.7,14
13,"Brandin Cooks NO, 11",10,19,13.5,1.9,13
14,"Jordan Matthews PHI, 8",9,23,14.3,3,15
15,"Emmanuel Sanders DEN, 7",10,25,14.7,3.1,12
16,"Andre Johnson IND, 10",11,31,17.8,4,16
17,"Keenan Allen SD, 10",13,40,19.6,5.2,22
18,"Amari Cooper OAK, 6",12,34,20.2,4.5,17
19,"Brandon Marshall NYJ, 5",16,30,20.7,3.3,23
20,"Julian Edelman NE, 4",14,45,22.5,5.9,18
21,"DeSean Jackson WAS, 8",15,38,22.5,5.2,21
22,"Golden Tate DET, 9",14,39,22.9,4.6,20
23,"Sammy Watkins BUF, 8",16,29,23.4,3.1,19
24,"Davante Adams GB, 7",15,65,25.5,10.6,33
25,"Jeremy Maclin KC, 9",15,37,25.4,4.1,25
26,"Allen Robinson JAC, 8",16,46,25.7,6.9,31
27,"Vincent Jackson TB, 6",16,44,26.4,5,27
28,"Jarvis Landry MIA, 5",13,56,32.1,7.3,26
29,"Roddy White ATL, 10",22,53,33.5,6.3,29
30,"Larry Fitzgerald ARI, 9",20,53,33.5,6.9,35
31,"Nelson Agholor PHI, 8",18,52,33.8,7.1,30
32,"Mike Wallace MIN, 5",20,56,34.6,7.2,28
33,"Eric Decker NYJ, 5",21,61,34.8,7.9,40
34,"Steve Smith BAL, 9",20,46,34.8,5.4,34
35,"Martavis Bryant PIT, 11",15,74,35.5,11.9,24
36,"Charles Johnson MIN, 5",20,62,35.5,8.1,36
37,"Anquan Boldin SF, 10",19,57,35.7,7.4,41
38,"John Brown ARI, 9",19,50,36.7,5.9,39
39,"Torrey Smith SF, 10",26,47,38,4.9,37
40,"Brandon LaFell NE, 4",25,61,39.5,8.9,38
41,"Marques Colston NO, 11",26,61,39.9,6.5,43
42,"Pierre Garcon WAS, 8",28,58,43.7,7.2,45
43,"Michael Floyd ARI, 9",28,67,43.7,8.1,42
44,"Devin Funchess CAR, 5",25,67,44.3,8.6,47
45,"Kendall Wright TEN, 4",30,56,44.8,5.4,48
46,"Breshad Perriman BAL, 9",30,73,47.6,9.9,44
47,"Victor Cruz NYG, 11",27,70,47.7,8.3,32
48,"Brian Quick STL, 6",29,68,48.2,8.4,62
49,"Eddie Royal CHI, 7",22,93,50.1,13.3,49
50,"Terrance Williams DAL, 6",40,68,50.2,5.2,50
51,"Steve Johnson SD, 10",34,91,51.4,10.3,59
52,"Markus Wheaton PIT, 11",27,83,54.8,15,56
53,"Kenny Stills MIA, 5",38,71,52.6,6.2,57
