Rank,Name,Team,Bye
1,Antonio Gates,SD,6
2,Jermichael Finley,GB,8
3,Jason Witten,DAL,5
4,Dallas Clark,IND,11
5,Vernon Davis,SF,7
6,Owen Daniels,HOU,11
7,Jimmy Graham,NO,11
8,Kellen Winslow,TB,8
9,Marcedes Lewis,JAC,9
10,Rob Gronkowski,NE,7
11,Brandon Pettigrew,DET,9
12,Zach Miller,SEA,6
13,Tony Gonzalez,ATL,8
14,Aaron Hernandez,NE,7
15,Greg Olsen,CAR,9
16,Dustin Keller,NYJ,8
17,Jared Cook,TEN,6
18,Chris Cooley,WAS,5
19,Brent Celek,PHI,7
20,Lance Kendricks,STL,5
21,Jermaine Gresham,CIN,7
22,Benjamin Watson,CLE,5
23,Heath Miller,PIT,11
24,Tony Moeaki,KC,6
25,Todd Heap,ARI,6
26,Kevin Boss,OAK,8
27,Fred Davis,WAS,5
28,Visanthe Shiancoe,MIN,9
29,Evan Moore,CLE,5
30,Julius Thomas,DEN,6
31,Ed Dickson,BAL,5
32,Jeremy Shockey,CAR,9
33,Jacob Tamme,IND,11
34,Travis Beckum,NYG,7
35,Tony Scheffler,DET,9
36,John Carlson,SEA,6
37,Kyle Rudolph,MIN,9
38,Dennis Pitta,BAL,5
39,Kellen Davis,CHI,8
40,Daniel Fells,DEN,6
41,Anthony Fasano,MIA,5
42,Dante Rosario,DEN,6
43,Joel Dreessen,HOU,11
44,Shawn Nelson,BUF,7
45,Michael Hoomanawanui,STL,5
46,Daniel Graham,TEN,6
47,Bo Scaife,CIN,7
48,David Thomas,NO,11
49,Randy McMichael,SD,6
50,Jordan Cameron,CLE,5
51,Scott Chandler,BUF,7
52,Luke Stocker,TB,8
53,Leonard Pope,KC,6
54,Zach Miller,JAC,9
55,John Phillips,DAL,5
56,Martellus Bennett,DAL,5
57,Delanie Walker,SF,7
58,D.J. Williams,GB,8
59,Robert Housler,ARI,6
60,Cameron Morrah,SEA,6
61,James Casey,HOU,11
62,Donald Lee,CIN,7
63,David Martin,BUF,7
64,Kory Sperry,SD,6
65,Brandon Myers,OAK,8
66,Clay Harbor,PHI,7
67,Jonathan Stupar,BAL,5
68,Andrew Quarless,GB,8
69,Matt Spaeth,CHI,8
70,Jeff King,ARI,6
71,Reginald Kelly,ATL,8
72,Virgil Green,DEN,6
73,Craig Stevens,TEN,6
74,Fendi Onobun,STL,5
75,Jim Dray,ARI,6
76,Billy Bajema,STL,5
77,Jim Kleinsasser,MIN,9
